Time,Total Energy,Potential Energy,Kinetic Energy
0,-6.21E+33,-1.24E+34,6.18E+33
12000,-6.21E+33,-1.24E+34,6.18E+33
24000,-6.21E+33,-1.24E+34,6.18E+33
36000,-6.21E+33,-1.24E+34,6.18E+33
48000,-6.21E+33,-1.24E+34,6.18E+33
60000,-6.21E+33,-1.24E+34,6.18E+33
72000,-6.21E+33,-1.24E+34,6.18E+33
84000,-6.21E+33,-1.24E+34,6.18E+33
96000,-6.21E+33,-1.24E+34,6.18E+33
108000,-6.21E+33,-1.24E+34,6.18E+33
